-36.621, 59.32, 30.133
-36.32, 57.343, 20
-36.073, 55.359, 75.077
-35.877, 53.368, 83.123
-35.77, 51.371, 90.802
-35.694, 49.373, 98.266
-35.661, 47.373, 100
-35.678, 45.374, 100
-35.712, 43.374, 100
-35.793, 41.376, 100
-35.889, 39.378, 100
-36.011, 37.382, 100
-36.151, 35.387, 100
-36.305, 33.393, 100
-36.477, 31.4, 100
-36.654, 29.408, 100
-36.847, 27.417, 100
-37.041, 25.427, 100
-37.244, 23.437, 100
-37.447, 21.447, 100
-37.652, 19.458, 100
-37.855, 17.468, 100
-38.055, 15.478, 100
-38.252, 13.488, 100
-38.441, 11.497, 100
-38.622, 9.505, 100
-38.794, 7.513, 100
-38.952, 5.519, 100
-39.1, 3.524, 100
-39.227, 1.528, 100
-39.343, -0.468, 100
-39.429, -2.466, 100
-39.507, -4.465, 100
-39.541, -6.465, 100
-39.567, -8.464, 100
-39.542, -10.464, 100
-39.501, -12.464, 100
-39.411, -14.462, 100
-39.286, -16.457, 100
-39.121, -18.45, 100
-38.896, -20.437, 100
-38.645, -22.422, 100
-38.299, -24.391, 100
-37.92, -26.354, 100
-37.462, -28.301, 100
-36.929, -30.228, 100
-36.35, -32.142, 100
-35.64, -34.012, 100
-34.875, -35.859, 99.669
-34.022, -37.667, 97.087
-33.052, -39.415, 95.353
-32.018, -41.125, 94.208
-30.865, -42.76, 94.296
-29.618, -44.321, 95.046
-28.311, -45.834, 92.335
-26.869, -47.22, 89.542
-25.372, -48.543, 86.662
-23.802, -49.782, 83.68
-22.147, -50.902, 80.59
-20.463, -51.981, 77.375
-18.688, -52.903, 74.019
-16.898, -53.791, 70.507
-15.049, -54.554, 66.807
-13.184, -55.271, 62.893
-11.279, -55.881, 58.716
-9.363, -56.452, 54.22
-7.418, -56.916, 49.313
-5.47, -57.368, 43.862
-3.497, -57.698, 37.629
-1.525, -58.027, 30.132
0.457, -58.292, 20
2.448, -58.48, 100
4.44, -58.659, 97.643
6.435, -58.789, 95.007
8.434, -58.872, 92.295
10.433, -58.911, 89.502
12.432, -58.88, 86.617
14.429, -58.785, 83.635
16.422, -58.62, 80.541
18.4, -58.333, 77.325
20.364, -57.965, 73.97
22.299, -57.456, 70.452
24.173, -56.762, 66.752
25.968, -55.889, 62.84
27.639, -54.8, 58.671
29.127, -53.474, 54.184
30.371, -51.916, 49.292
31.325, -50.166, 43.855
31.978, -48.281, 46.599
32.35, -46.319, 55.638
32.481, -44.326, 68.397
32.414, -42.329, 82.833
32.191, -40.343, 97.605
31.843, -38.374, 100
31.395, -36.426, 100
30.866, -34.497, 100
30.265, -32.59, 100
29.599, -30.704, 100
28.891, -28.834, 100
28.147, -26.977, 97.69
27.371, -25.134, 95.054
26.559, -23.306, 92.344
25.729, -21.487, 89.551
24.883, -19.675, 86.668
24.021, -17.87, 83.686
23.147, -16.071, 80.594
22.267, -14.275, 77.378
21.385, -12.48, 74.023
20.502, -10.685, 70.508
19.627, -8.887, 66.808
18.761, -7.084, 62.892
17.911, -5.274, 58.714
17.084, -3.453, 54.216
16.29, -1.617, 49.309
15.548, 0.24, 43.857
14.876, 2.124, 37.622
14.315, 4.043, 30.125
13.933, 6.004, 20
13.838, 7.997, 20
14.439, 9.879, 100
15.279, 11.694, 100
16.168, 13.485, 100
17.11, 15.249, 100
18.107, 16.983, 98.075
19.161, 18.682, 95.45
20.273, 20.344, 92.751
21.444, 21.966, 89.971
22.673, 23.543, 87.102
23.959, 25.075, 84.136
25.299, 26.559, 81.061
26.692, 27.994, 77.865
28.136, 29.377, 74.532
29.628, 30.71, 71.042
31.156, 31.999, 67.372
32.719, 33.247, 63.491
34.305, 34.466, 59.355
35.905, 35.666, 54.91
37.505, 36.865, 50.071
39.089, 38.086, 44.711
40.632, 39.359, 38.615
42.101, 40.715, 31.357
43.448, 42.192, 21.809
44.612, 43.816, 20
45.529, 45.589, 20
46.16, 47.484, 32.573
46.508, 49.451, 24.827
46.609, 51.876, 0
46.609, 51.876, 0
47.438, 71.858, 0
endData
127
100
200
-36.621, 59.32, -29.787, 21.977, -63.713, -51.124, 0.722, -58.324
0.722, -58.324, 65.158, -65.524, 11.218, -6.458, 13.903, 8.674
13.903, 8.674, 26.594, 38.452, 47.053, 35.035, 46.609, 51.876
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"TQzcLWGdIh","x":-36.620993805548075,"y":59.31995690816052,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7M8WAQBZCO","x":-29.786897387557232,"y":21.976501481281986,"lock":false,"visible":true,"__type":"control"},{"uid":"y5qxnlhOpo","x":-63.71330460544035,"y":-51.12392270401292,"lock":false,"visible":true,"__type":"control"},{"uid":"iEghhnMpda","x":0.7224616213304556,"y":-58.32413143011041,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"BdA0XAouQU"},{"controls":[{"uid":"iEghhnMpda","x":0.7224616213304556,"y":-58.32413143011041,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hQfCoWK3a0","x":65.15822784810125,"y":-65.52434015620791,"lock":false,"visible":true,"__type":"control"},{"uid":"ir0TvQWnom","x":11.217681120387821,"y":-6.458221115001341,"lock":false,"visible":true,"__type":"control"},{"uid":"YBzb1oDUzT","x":13.902504713169938,"y":8.674420953406955,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"Zp25964xWU"},{"controls":[{"uid":"YBzb1oDUzT","x":13.902504713169938,"y":8.674420953406955,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kV3K7o6FJu","x":26.594398060867217,"y":38.45155534608134,"lock":false,"visible":true,"__type":"control"},{"uid":"kuTHOFxu7R","x":47.05289449279485,"y":35.03450713708592,"lock":false,"visible":true,"__type":"control"},{"uid":"nCQSa6Z08y","x":46.60853757069754,"y":51.87567330999193,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"9SP5lbhoPD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"lPYmo71kPt","lock":false,"visible":true}]}
